card_or_probe_id,algorithm_id,algorithm_name,source_id,url,title,source_type,access_status,reliability,digest
AW-000245-SP0012,AW-000245,Shanks's square forms factorization (SQUFOF),crossref_search:60add539fe5ad602,https://doi.org/10.3934/amc.2022007,Computing square roots faster than the Tonelli-Shanks/Bernstein algorithm,doi_metadata,fetched,MEDIUM,8ace8b8c90d44481
AW-000245,AW-000245,Shanks's square forms factorization (SQUFOF),AW-000245:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/2008-77-261/S0025-5718-07-02010-8/S0025-5718-07-02010-8.pdf,AlgorithmWiki metadata for Shanks's square forms factorization (SQUFOF),algorithm_wiki,metadata_only,HIGH,148a1cc5c8ec0635
AW-000245,AW-000245,Shanks's square forms factorization (SQUFOF),crossref_search:60add539fe5ad602,https://doi.org/10.3934/amc.2022007,Computing square roots faster than the Tonelli-Shanks/Bernstein algorithm,doi_metadata,fetched,MEDIUM,8ace8b8c90d44481
AW-000257,AW-000257,Furer's algorithm,AW-000257:algorithm_wiki_metadata,https://web.archive.org/web/20130425232048/http://www.cse.psu.edu/~furer/Papers/mult.pdf,AlgorithmWiki metadata for Furer's algorithm,algorithm_wiki,metadata_only,HIGH,509ca22da68d550c
AW-000257,AW-000257,Furer's algorithm,crossref_search:c0868674f98415f8,https://doi.org/10.5749/9780816692262-050,Furer,doi_metadata,fetched,MEDIUM,8835bbae4cc5fe39
AW-000259,AW-000259,Harvey Hoeven,AW-000259:algorithm_wiki_metadata,https://hal.archives-ouvertes.fr/hal-02070778,AlgorithmWiki metadata for Harvey Hoeven,algorithm_wiki,metadata_only,HIGH,b0da06a8f55cd315
AW-000259,AW-000259,Harvey Hoeven,failed:15957acad5b00c32,https://hal.archives-ouvertes.fr/hal-02070778,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)>,other_public_source,failed,LOW,da8e25741d32384e
AW-000259,AW-000259,Harvey Hoeven,crossref_search:f06733e2cf59dd0c,https://doi.org/10.5117/tet2018.1.nuyt,Hoeven diachroon,doi_metadata,fetched,MEDIUM,98c268bff1431c1d
AW-000260,AW-000260,Harvey Hoeven Lecerf,AW-000260:algorithm_wiki_metadata,https://arxiv.org/abs/1407.3360,AlgorithmWiki metadata for Harvey Hoeven Lecerf,algorithm_wiki,metadata_only,HIGH,bcac9be074001d9f
AW-000260,AW-000260,Harvey Hoeven Lecerf,arxiv:1407.3360,https://arxiv.org/abs/1407.3360,Even faster integer multiplication,arxiv_abstract,fetched,HIGH,5701f498c0fd8206
AW-000260,AW-000260,Harvey Hoeven Lecerf,source:ba0dc256ee8ab6ed,https://arxiv.org/abs/1407.3360,[1407.3360] Even faster integer multiplication,arxiv_abstract,fetched,HIGH,65ad231261ff8b4a
AW-000260,AW-000260,Harvey Hoeven Lecerf,crossref_search:b2823657ab0141bd,https://doi.org/10.1016/j.jco.2016.03.001,Even faster integer multiplication,doi_metadata,fetched,MEDIUM,16f659e3d8e05d25
AW-000264,AW-000264,Lamport's bakery algorithm,AW-000264:algorithm_wiki_metadata,http://lamport.azurewebsites.net/pubs/bakery.pdf,AlgorithmWiki metadata for Lamport's bakery algorithm,algorithm_wiki,metadata_only,HIGH,8f0b9159b6da2c06
AW-000264,AW-000264,Lamport's bakery algorithm,crossref_search:5bed78c810fa5999,https://doi.org/10.2498/cit.2005.04.09,AsmL Specification and Verification of Lamport�s Bakery Algorithm,doi_metadata,fetched,MEDIUM,0d6d3e52904a6904
AW-000265,AW-000265,Szymanski's algorithm,AW-000265:algorithm_wiki_metadata,https://www.researchgate.net/publication/221235887_A_simple_solution_to_Lamport's_concurrent_programming_problem_with_linear_wait,AlgorithmWiki metadata for Szymanski's algorithm,algorithm_wiki,metadata_only,HIGH,9a80b46cde8939b6
AW-000265,AW-000265,Szymanski's algorithm,failed:abe1e84510c03e34,https://www.researchgate.net/publication/221235887_A_simple_solution_to_Lamport's_concurrent_programming_problem_with_linear_wait,HTTP Error 403: Forbidden,other_public_source,failed,LOW,2618413035eaa6f4
AW-000265,AW-000265,Szymanski's algorithm,crossref_search:0ebc130adaf317c6,https://doi.org/10.1007/978-3-030-56781-1_341,"Szymanski, Heloisa",doi_metadata,fetched,MEDIUM,4879f658d1bc4343
AW-000266,AW-000266,Taubenfeld's black-white bakery algorithm,AW-000266:algorithm_wiki_metadata,https://link.springer.com/chapter/10.1007/978-3-540-30186-8_5,AlgorithmWiki metadata for Taubenfeld's black-white bakery algorithm,algorithm_wiki,metadata_only,HIGH,12d67a7e15f979a7
AW-000266,AW-000266,Taubenfeld's black-white bakery algorithm,crossref:2f0e3ccf62f28f8b,https://doi.org/10.1007/978-3-540-30186-8_5,"The Black-White Bakery Algorithm and Related Bounded-Space, Adaptive, Local-Spinning and FIFO Algorithms",doi_metadata,fetched,HIGH,c786f1343e364a98
AW-000266,AW-000266,Taubenfeld's black-white bakery algorithm,skipped:b70e7f99331d9f04,https://link.springer.com/chapter/10.1007/978-3-540-30186-8_5,robots.txt disallowed fetch,publisher_abstract,skipped,LOW,eb236c7d9439efd1
AW-000266,AW-000266,Taubenfeld's black-white bakery algorithm,crossref_search:267e75ef64e56d0f,https://doi.org/10.1007/978-3-540-30186-8_5,"The Black-White Bakery Algorithm and Related Bounded-Space, Adaptive, Local-Spinning and FIFO Algorithms",doi_metadata,fetched,MEDIUM,5917ffdd46778262
AW-000267,AW-000267,Maekawa's algorithm,AW-000267:algorithm_wiki_metadata,https://cseweb.ucsd.edu/classes/wi09/cse223a/p145-maekawa.pdf,AlgorithmWiki metadata for Maekawa's algorithm,algorithm_wiki,metadata_only,HIGH,8c9471f63ecac66b
AW-000267,AW-000267,Maekawa's algorithm,crossref_search:51205f693fd0f985,https://doi.org/10.1093/benz/9780199773787.article.b00202879,"Maekawa, Sempan",doi_metadata,fetched,MEDIUM,8475aa83ceb1a687
AW-000269,AW-000269,Suzuki-Kasami's algorithm,AW-000269:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1145/6110.214406,AlgorithmWiki metadata for Suzuki-Kasami's algorithm,algorithm_wiki,metadata_only,HIGH,222894e10f9647f7
AW-000269,AW-000269,Suzuki-Kasami's algorithm,crossref:7b4b3b011e96c25a,https://doi.org/10.1145/6110.214406,A distributed mutual exclusion algorithm,doi_metadata,fetched,HIGH,0f073d426885fc16
AW-000269,AW-000269,Suzuki-Kasami's algorithm,failed:cde3fd06c8a4e190,https://dl.acm.org/doi/10.1145/6110.214406,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,66463976b8393d01
AW-000269,AW-000269,Suzuki-Kasami's algorithm,crossref_search:b0eb8d89bee80c36,https://doi.org/10.5121/ijp2p.2011.2302,NTBCBT:A Distributed Mutual Exclusion Algorithm,doi_metadata,fetched,MEDIUM,c7354c9b37fa0063
AW-000272,AW-000272,Bird,AW-000272:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1093/comjnl/32.2.122,AlgorithmWiki metadata for Bird,algorithm_wiki,metadata_only,HIGH,ecf0f2431eba86f6
AW-000272,AW-000272,Bird,crossref:d4e5140babb2aec8,https://doi.org/10.1093/comjnl/32.2.122,Algebraic Identities for Program Calculation,doi_metadata,fetched,HIGH,af9ba6fb334ecf36
AW-000272,AW-000272,Bird,failed:b5c6d40c04d75c33,https://dl.acm.org/doi/10.1093/comjnl/32.2.122,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,4d56f7f98543b301
AW-000272,AW-000272,Bird,crossref_search:1752e2d22e9a9719,https://doi.org/10.1093/comjnl/32.2.122,Algebraic Identities for Program Calculation,doi_metadata,fetched,MEDIUM,9691b0a8ad899f07
AW-000273,AW-000273,Resource hierarchy solution,AW-000273:algorithm_wiki_metadata,https://books.google.com/books?id=pl4VJKQlcG4C&pg=PA323#v=onepage&q&f=false,AlgorithmWiki metadata for Resource hierarchy solution,algorithm_wiki,metadata_only,HIGH,6079d3adb532de47
AW-000273,AW-000273,Resource hierarchy solution,skipped:9abd2527e81a3e7f,https://books.google.com/books?id=pl4VJKQlcG4C&pg=PA323#v=onepage&q&f=false,robots.txt disallowed fetch,other_public_source,skipped,LOW,fd634222d9369cf1
AW-000273,AW-000273,Resource hierarchy solution,crossref_search:4dd4fc2a27acadcd,https://doi.org/10.1109/icitbs.2019.00141,Grid Resource Scheduling Algorithm Based on Optimization Hierarchy,doi_metadata,fetched,MEDIUM,71ce9a45c1397864
AW-000274,AW-000274,Arbitrator solution,AW-000274:algorithm_wiki_metadata,https://books.google.com/books?id=pl4VJKQlcG4C&pg=PA323#v=onepage&q&f=false,AlgorithmWiki metadata for Arbitrator solution,algorithm_wiki,metadata_only,HIGH,c73431ad8cd8050a
AW-000274,AW-000274,Arbitrator solution,skipped:9abd2527e81a3e7f,https://books.google.com/books?id=pl4VJKQlcG4C&pg=PA323#v=onepage&q&f=false,robots.txt disallowed fetch,other_public_source,skipped,LOW,fd634222d9369cf1
AW-000274,AW-000274,Arbitrator solution,crossref_search:73477c7df6ca8f84,https://doi.org/10.1109/iccnmc.2003.1243042,Arbitrator-based algorithm for measurement collaboration problem,doi_metadata,fetched,MEDIUM,33925d437a9d1aec
AW-000278,AW-000278,Overlap Layout Consensus,AW-000278:algorithm_wiki_metadata,,AlgorithmWiki metadata for Overlap Layout Consensus,algorithm_wiki,metadata_only,HIGH,9887c6b59faa4cdc
AW-000278,AW-000278,Overlap Layout Consensus,crossref_search:43918e1942828c24,https://doi.org/10.7717/peerj.2016/fig-1,Figure 1: A standard Overlap-Layout-Consensus genome assembly pipeline.,doi_metadata,fetched,MEDIUM,dcd7d6a3c9f7778a
AW-000279,AW-000279,Greedy SEQAID,AW-000279:algorithm_wiki_metadata,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC321006/,AlgorithmWiki metadata for Greedy SEQAID,algorithm_wiki,metadata_only,HIGH,1d7288cf649e93b2
AW-000279,AW-000279,Greedy SEQAID,skipped:2a365bfd91491044,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC321006/,robots.txt disallowed fetch,other_public_source,skipped,LOW,a70ce920d9defbe5
AW-000279,AW-000279,Greedy SEQAID,crossref_search:c5873578eb6e463b,https://doi.org/10.1007/978-1-4419-1153-7_200276,Greedy Algorithm,doi_metadata,fetched,MEDIUM,4678f0a285e1cc51
AW-000280,AW-000280,Dürer rendering algorithm,AW-000280:algorithm_wiki_metadata,,AlgorithmWiki metadata for Dürer rendering algorithm,algorithm_wiki,metadata_only,HIGH,83e26c9bd686751d
AW-000280,AW-000280,Dürer rendering algorithm,crossref_search:47023a0436fc2cf7,https://doi.org/10.1109/38.252595,Backface culling snags (rendering algorithm),doi_metadata,fetched,MEDIUM,0598379dbe97ae13
AW-000281,AW-000281,Appel's algorithm 1968,AW-000281:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1145/1468075.1468082,AlgorithmWiki metadata for Appel's algorithm 1968,algorithm_wiki,metadata_only,HIGH,2e137f51f097ee30
AW-000281,AW-000281,Appel's algorithm 1968,crossref:2a33fd138a6ba2cb,https://doi.org/10.1145/1468075.1468082,Some techniques for shading machine renderings of solids,doi_metadata,fetched,HIGH,afdd8f07744167b6
AW-000281,AW-000281,Appel's algorithm 1968,failed:4e2bd326169a0d64,https://dl.acm.org/doi/10.1145/1468075.1468082,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,a32fa67f78a29c6f
AW-000281,AW-000281,Appel's algorithm 1968,crossref_search:271594c1b25d969f,https://doi.org/10.1145/1468075.1468082,Some techniques for shading machine renderings of solids,doi_metadata,fetched,MEDIUM,bab8f0099d197edc
AW-000282,AW-000282,Whitted's algorithm 1979,AW-000282:algorithm_wiki_metadata,https://dl.acm.org/doi/10.1145/358876.358882,AlgorithmWiki metadata for Whitted's algorithm 1979,algorithm_wiki,metadata_only,HIGH,9d77a47e534bee2b
AW-000282,AW-000282,Whitted's algorithm 1979,crossref:a87e7a0074f51d3b,https://doi.org/10.1145/358876.358882,An improved illumination model for shaded display,doi_metadata,fetched,HIGH,f0b386f298518728
AW-000282,AW-000282,Whitted's algorithm 1979,failed:b90a20c0ccceb1f9,https://dl.acm.org/doi/10.1145/358876.358882,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,5499333963a136cf
AW-000282,AW-000282,Whitted's algorithm 1979,crossref_search:f3753e371a33e480,https://doi.org/10.1145/280811.280983,An improved illumination model for shaded display,doi_metadata,fetched,MEDIUM,561bac9874a632c8
AW-000285,AW-000285,Moravec's algorithm 1980,AW-000285:algorithm_wiki_metadata,https://www.ri.cmu.edu/pub_files/pub4/moravec_hans_1980_1/moravec_hans_1980_1.pdf,AlgorithmWiki metadata for Moravec's algorithm 1980,algorithm_wiki,metadata_only,HIGH,1d68a80c4b336b99
AW-000285,AW-000285,Moravec's algorithm 1980,crossref_search:07a51c84e5229608,https://doi.org/10.1093/gmo/9781561592630.article.a2257699,"Moravec, Paul",doi_metadata,fetched,MEDIUM,4544860d89056737
AW-000286,AW-000286,Förstner algorithm 1987,AW-000286:algorithm_wiki_metadata,,AlgorithmWiki metadata for Förstner algorithm 1987,algorithm_wiki,metadata_only,HIGH,2d25df918a1ed910
AW-000286,AW-000286,Förstner algorithm 1987,crossref_search:40853903c0350fb4,https://doi.org/10.1145/366199.366273,"Remarks on Algorithm 2, Algorithm 3, Algorithm 15, Algorithm 25 and Algorithm 26",doi_metadata,fetched,MEDIUM,f374494d87c2faec
AW-000291,AW-000291,Lowe (2004),AW-000291:algorithm_wiki_metadata,https://www.cs.ubc.ca/~lowe/papers/ijcv04.pdf,AlgorithmWiki metadata for Lowe (2004),algorithm_wiki,metadata_only,HIGH,04afc6d94c200087
AW-000291,AW-000291,Lowe (2004),crossref_search:d0a1df4a07b66490,https://doi.org/10.1017/s0956536105050236,"MESOAMERICA'S FORMATIVE SCHOLAR: GARETH W. LOWE, 1922–2004",doi_metadata,fetched,MEDIUM,1b419614e247adbf
AW-000295,AW-000295,The Trajkovic and Hedley corner detector 1998,AW-000295:algorithm_wiki_metadata,,AlgorithmWiki metadata for The Trajkovic and Hedley corner detector 1998,algorithm_wiki,metadata_only,HIGH,86602b5cef0ca6d9
AW-000295,AW-000295,The Trajkovic and Hedley corner detector 1998,crossref_search:044932883dca2791,https://doi.org/10.14257/ijfgcn.2016.9.11.20,News Video Text Area Positioning Based on an Improved Trajkovic Corner Detector,doi_metadata,fetched,MEDIUM,8c2e898e88c9e22b
AW-000297,AW-000297,Trujillo and Olague 2008,AW-000297:algorithm_wiki_metadata,https://www.mitpressjournals.org/doi/abs/10.1162/evco.2008.16.4.483?journalCode=evco&mobileUi=0&,AlgorithmWiki metadata for Trujillo and Olague 2008,algorithm_wiki,metadata_only,HIGH,0655da01daa5d224
AW-000297,AW-000297,Trujillo and Olague 2008,crossref:6ecc0daac46764e2,https://doi.org/10.1162/evco.2008.16.4.483,Automated Design of Image Operators that Detect Interest Points,doi_metadata,fetched,HIGH,4d6283e01f5c6607
AW-000297,AW-000297,Trujillo and Olague 2008,failed:c9ccc03e81c136f7,https://www.mitpressjournals.org/doi/abs/10.1162/evco.2008.16.4.483?journalCode=evco&mobileUi=0&,HTTP Error 403: Forbidden,other_public_source,failed,LOW,1e2f6fb9de915079
AW-000297,AW-000297,Trujillo and Olague 2008,crossref_search:387a883f2d78a7c1,https://doi.org/10.1162/evco.2008.16.4.483,Automated Design of Image Operators that Detect Interest Points,doi_metadata,fetched,MEDIUM,d0f80cae81d513d8
AW-000302,AW-000302,SIFT Algorithm Lowe 2004,AW-000302:algorithm_wiki_metadata,,AlgorithmWiki metadata for SIFT Algorithm Lowe 2004,algorithm_wiki,metadata_only,HIGH,d6c4d56e3b1d7255
AW-000302,AW-000302,SIFT Algorithm Lowe 2004,crossref_search:31cc58c37c2fbbdb,https://doi.org/10.12677/csa.2012.24036,Improved SIFT Matching Algorithm,doi_metadata,fetched,MEDIUM,327b7efc3829bc44
AW-000305,AW-000305,SURF Descriptor 2006,AW-000305:algorithm_wiki_metadata,,AlgorithmWiki metadata for SURF Descriptor 2006,algorithm_wiki,metadata_only,HIGH,83a7b5de3eeb146d
AW-000305,AW-000305,SURF Descriptor 2006,crossref_search:73c659c99359151a,https://doi.org/10.5573/jsts.2018.18.3.396,Efficient Reconfigurable Architecture to Accelerate Descriptor Extraction in SURF Algorithm,doi_metadata,fetched,MEDIUM,cf4eef1a88166e71
AW-000306,AW-000306,Hessian-Laplace Mikolajczyk and Schmid 2004,AW-000306:algorithm_wiki_metadata,,AlgorithmWiki metadata for Hessian-Laplace Mikolajczyk and Schmid 2004,algorithm_wiki,metadata_only,HIGH,edb5706ccc8b8dfb
AW-000306,AW-000306,Hessian-Laplace Mikolajczyk and Schmid 2004,crossref_search:70c7ae9a70c78cea,https://doi.org/10.1016/j.jde.2012.03.024,Radial fractional Laplace operators and Hessian inequalities,doi_metadata,fetched,MEDIUM,8e40e6105699ac95
AW-000308,AW-000308,Lindeberg's watershed-based grey-level blob detection algorithm 1991,AW-000308:algorithm_wiki_metadata,,AlgorithmWiki metadata for Lindeberg's watershed-based grey-level blob detection algorithm 1991,algorithm_wiki,metadata_only,HIGH,b7cf75312dd5df7f
AW-000308,AW-000308,Lindeberg's watershed-based grey-level blob detection algorithm 1991,crossref_search:e0c0d6004e90fefe,https://doi.org/10.1117/1.oe.63.7.074102,Sub-pixel level mapping projector calibration based on blob detection algorithm in structured light system,doi_metadata,fetched,MEDIUM,386f3b47289f7c27
AW-000312,AW-000312,local scale-invariant Lowe 1999,AW-000312:algorithm_wiki_metadata,,AlgorithmWiki metadata for local scale-invariant Lowe 1999,algorithm_wiki,metadata_only,HIGH,3c923e330849eaf7
AW-000312,AW-000312,local scale-invariant Lowe 1999,crossref_search:302f71b908261b6c,https://doi.org/10.1007/978-1-84882-919-0_7,SIFT—Scale-Invariant Local Features,doi_metadata,fetched,MEDIUM,22b1bfe0a618f0ec
AW-000314,AW-000314,view frustum culling,AW-000314:algorithm_wiki_metadata,,AlgorithmWiki metadata for view frustum culling,algorithm_wiki,metadata_only,HIGH,cedb88d2078f14a6
AW-000314,AW-000314,view frustum culling,crossref_search:01481e8cf745a8a3,https://doi.org/10.1109/icinfa.2017.8079019,View frustum culling algorithm based on optimized scene management structure,doi_metadata,fetched,MEDIUM,555aed18798edb03
AW-000315,AW-000315,Sector-Based Culling,AW-000315:algorithm_wiki_metadata,,AlgorithmWiki metadata for Sector-Based Culling,algorithm_wiki,metadata_only,HIGH,a9fc27a3a9c3bebf
AW-000315,AW-000315,Sector-Based Culling,crossref_search:bc712014b94136a7,https://doi.org/10.1007/978-3-030-93049-3_26,Visual Odometer Algorithm Based on Dynamic Region Culling,doi_metadata,fetched,MEDIUM,1189f508ac2d2d30
AW-000316,AW-000316,Occlusion Culling,AW-000316:algorithm_wiki_metadata,,AlgorithmWiki metadata for Occlusion Culling,algorithm_wiki,metadata_only,HIGH,331220ccf55d07bf
AW-000316,AW-000316,Occlusion Culling,crossref_search:55152b73edc28db8,https://doi.org/10.15514/ispras-2018-30(2)-5,Occlusion culling algorithm based on software visibility checks,doi_metadata,fetched,MEDIUM,e7fcb344db096729
AW-000317,AW-000317,Contribution Culling,AW-000317:algorithm_wiki_metadata,,AlgorithmWiki metadata for Contribution Culling,algorithm_wiki,metadata_only,HIGH,6b864a5b53bfabbd
AW-000317,AW-000317,Contribution Culling,crossref_search:f9010ed22a899a12,https://doi.org/10.1109/38.252595,Backface culling snags (rendering algorithm),doi_metadata,fetched,MEDIUM,24a18216da224330
AW-000322,AW-000322,He X. D. Torrance K. E. Sillion 1991,AW-000322:algorithm_wiki_metadata,,AlgorithmWiki metadata for He X. D. Torrance K. E. Sillion 1991,algorithm_wiki,metadata_only,HIGH,149589e4ccbf1cdc
AW-000322,AW-000322,He X. D. Torrance K. E. Sillion 1991,crossref_search:c08ca987744f88da,https://doi.org/10.1353/tyr.2015.0122,SILLION,doi_metadata,fetched,MEDIUM,bce365c84cb29257
AW-000323,AW-000323,Kajiya J. Anisotropic Reflection Models 1985,AW-000323:algorithm_wiki_metadata,,AlgorithmWiki metadata for Kajiya J. Anisotropic Reflection Models 1985,algorithm_wiki,metadata_only,HIGH,bb72ab1a6df84f4b
AW-000323,AW-000323,Kajiya J. Anisotropic Reflection Models 1985,crossref_search:f6c6e9df29add4b1,https://doi.org/10.1145/325165.325167,Anisotropic reflection models,doi_metadata,fetched,MEDIUM,ca62a4e2e0da20b8
AW-000326,AW-000326,Westin S. H. Arvo J. R. and Torrance K. E 1992,AW-000326:algorithm_wiki_metadata,,AlgorithmWiki metadata for Westin S. H. Arvo J. R. and Torrance K. E 1992,algorithm_wiki,metadata_only,HIGH,00a6cbaeb0c2ac18
AW-000326,AW-000326,Westin S. H. Arvo J. R. and Torrance K. E 1992,crossref_search:453200a3fbf81a01,https://doi.org/10.1016/0042-6989(91)90124-n,ARVO Awards Program 1992,doi_metadata,fetched,MEDIUM,f4d9135cb3a03f3b
AW-000327,AW-000327,Phong,AW-000327:algorithm_wiki_metadata,,AlgorithmWiki metadata for Phong,algorithm_wiki,metadata_only,HIGH,292f68e865ebf495
AW-000327,AW-000327,Phong,crossref_search:4dff4307fac77ded,https://doi.org/10.2991/3ca-13.2013.12,The Study and Implementation of Phong Shading Algorithm Parallelization,doi_metadata,fetched,MEDIUM,05211e1465b8ecb7
AW-000328,AW-000328,Blinn–Phong,AW-000328:algorithm_wiki_metadata,,AlgorithmWiki metadata for Blinn–Phong,algorithm_wiki,metadata_only,HIGH,9bd12a55fa865f9f
AW-000328,AW-000328,Blinn–Phong,crossref_search:db73435dd213eab1,https://doi.org/10.2991/cnci-19.2019.3,A Blinn-Phong Light Enhancement Algorithm Based on the Gradient of Voxel,doi_metadata,fetched,MEDIUM,e3b4d8e591262d7c
AW-000329,AW-000329,Cook–Torrance (microfacets),AW-000329:algorithm_wiki_metadata,,AlgorithmWiki metadata for Cook–Torrance (microfacets),algorithm_wiki,metadata_only,HIGH,faf0df85fe182181
AW-000329,AW-000329,Cook–Torrance (microfacets),crossref_search:346403928a612e4f,https://doi.org/10.1007/978-3-030-63416-2_531,Cook-Torrance Model,doi_metadata,fetched,MEDIUM,bdf01965238fa72c
AW-000336,AW-000336,R. Nock and F. Nielsen Statistical Region Merging,AW-000336:algorithm_wiki_metadata,,AlgorithmWiki metadata for R. Nock and F. Nielsen Statistical Region Merging,algorithm_wiki,metadata_only,HIGH,55e26f2112b0f2d2
AW-000336,AW-000336,R. Nock and F. Nielsen Statistical Region Merging,crossref_search:4e6022bbfeecc4b0,https://doi.org/10.4028/www.scientific.net/amm.644-650.2189,A Defogging Algorithm Based on Statistical Region Merging,doi_metadata,fetched,MEDIUM,57e968621a6fba2f
AW-000339,AW-000339,S.L. Horowitz and T. Pavlidis - directed split and merge,AW-000339:algorithm_wiki_metadata,,AlgorithmWiki metadata for S.L. Horowitz and T. Pavlidis - directed split and merge,algorithm_wiki,metadata_only,HIGH,ad7fc51bc6988f08
AW-000339,AW-000339,S.L. Horowitz and T. Pavlidis - directed split and merge,crossref_search:9dd38a7f21a097ce,https://doi.org/10.3724/sp.j.1087.2008.01744,Modified Split-Merge image segmentation algorithm,doi_metadata,fetched,MEDIUM,36a573ed5397e0df
AW-000340,AW-000340,David Mumford and Jayant Shah (1989),AW-000340:algorithm_wiki_metadata,,AlgorithmWiki metadata for David Mumford and Jayant Shah (1989),algorithm_wiki,metadata_only,HIGH,bb1e45492c050925
AW-000340,AW-000340,David Mumford and Jayant Shah (1989),crossref_search:164fba7ca9e66a5b,https://doi.org/10.1109/icassp.2006.1660434,Mumford-Shah Model with Fast Algorithm on Lattice,doi_metadata,fetched,MEDIUM,67a74cf50ad16bea
AW-000341,AW-000341,Geman and Geman Markov random fields,AW-000341:algorithm_wiki_metadata,,AlgorithmWiki metadata for Geman and Geman Markov random fields,algorithm_wiki,metadata_only,HIGH,fb78f6ac3fa87d2e
AW-000341,AW-000341,Geman and Geman Markov random fields,crossref_search:fb63fae369fde9d4,https://doi.org/10.24894/sprengglossarium_g04827,Geman,doi_metadata,fetched,MEDIUM,2500ec10e764d549
AW-000343,AW-000343,watershed transformation 1979,AW-000343:algorithm_wiki_metadata,,AlgorithmWiki metadata for watershed transformation 1979,algorithm_wiki,metadata_only,HIGH,e2d825e7cbc6cce7
AW-000343,AW-000343,watershed transformation 1979,crossref_search:795adf1876cf0530,https://doi.org/10.5566/ias.v28.p93-102,IMAGE SEGMENTATION: A WATERSHED TRANSFORMATION ALGORITHM,doi_metadata,fetched,MEDIUM,1915637743e452e1
AW-000344,AW-000344,topological watershed,AW-000344:algorithm_wiki_metadata,,AlgorithmWiki metadata for topological watershed,algorithm_wiki,metadata_only,HIGH,6b15bc315fc242b7
AW-000344,AW-000344,topological watershed,crossref_search:85fb7af32147c73b,https://doi.org/10.1007/978-3-540-31965-8_17,Algorithms for the Topological Watershed,doi_metadata,fetched,MEDIUM,b131813168793e0f
AW-000349,AW-000349,Quasi-linear Topological watershed,AW-000349:algorithm_wiki_metadata,,AlgorithmWiki metadata for Quasi-linear Topological watershed,algorithm_wiki,metadata_only,HIGH,30e5111d9969902f
AW-000349,AW-000349,Quasi-linear Topological watershed,crossref_search:a862dd8c418c7f12,https://doi.org/10.1007/s10851-005-4892-4,Quasi-Linear Algorithms for the Topological Watershed,doi_metadata,fetched,MEDIUM,fe0da9048403c9bc
AW-000422-SP0013,AW-000422,Special number field sieve,AW-000422:algorithm_wiki_metadata,,AlgorithmWiki metadata for Special number field sieve,algorithm_wiki,metadata_only,HIGH,d2e791e2100e1898
AW-000422-SP0013,AW-000422,Special number field sieve,crossref_search:65354a99f3091fb5,https://doi.org/10.1007/978-3-540-76900-2_1,A Kilobit Special Number Field Sieve Factorization,doi_metadata,fetched,MEDIUM,cc027bee081b8428
AW-000422-SP0014,AW-000422,Special number field sieve,AW-000422:algorithm_wiki_metadata,,AlgorithmWiki metadata for Special number field sieve,algorithm_wiki,metadata_only,HIGH,d2e791e2100e1898
AW-000422-SP0014,AW-000422,Special number field sieve,crossref_search:65354a99f3091fb5,https://doi.org/10.1007/978-3-540-76900-2_1,A Kilobit Special Number Field Sieve Factorization,doi_metadata,fetched,MEDIUM,cc027bee081b8428
AW-000422,AW-000422,Special number field sieve,AW-000422:algorithm_wiki_metadata,,AlgorithmWiki metadata for Special number field sieve,algorithm_wiki,metadata_only,HIGH,d2e791e2100e1898
AW-000422,AW-000422,Special number field sieve,crossref_search:65354a99f3091fb5,https://doi.org/10.1007/978-3-540-76900-2_1,A Kilobit Special Number Field Sieve Factorization,doi_metadata,fetched,MEDIUM,cc027bee081b8428
AW-000426-SP0015,AW-000426,Quick-Skip Searching,AW-000426:algorithm_wiki_metadata,http://www.ijcte.org/papers/462-G1278.pdf,AlgorithmWiki metadata for Quick-Skip Searching,algorithm_wiki,metadata_only,HIGH,0f49ee80fbc60520
AW-000426-SP0015,AW-000426,Quick-Skip Searching,crossref_search:034448d5e5bde024,https://doi.org/10.1007/978-981-15-7345-3_21,Improved Skip Algorithm for Single Pattern Searching,doi_metadata,fetched,MEDIUM,461fe1c7e16a4be8
AW-000426,AW-000426,Quick-Skip Searching,AW-000426:algorithm_wiki_metadata,http://www.ijcte.org/papers/462-G1278.pdf,AlgorithmWiki metadata for Quick-Skip Searching,algorithm_wiki,metadata_only,HIGH,0f49ee80fbc60520
AW-000426,AW-000426,Quick-Skip Searching,crossref_search:034448d5e5bde024,https://doi.org/10.1007/978-981-15-7345-3_21,Improved Skip Algorithm for Single Pattern Searching,doi_metadata,fetched,MEDIUM,461fe1c7e16a4be8
